Day;Day Time;Hungry;Fatigue;Social;Morale;Health
24;Night;0,2566;0,60405;0,59785;0,3011923;1
24;BeforeMorning;0,4632816;0;0,543506;0,2741231;1
24;Morning;0,09376618;0,06515137;0,5472797;0,4012144;1
24;Afternoon;0,2853135;0,2414908;0,5150595;0,3049485;1
24;Evening;0,5443394;0,4952796;0,4699289;0,1086083;1
24;Night;0,05773052;0,60606;0,5862203;0,3382755;0,97375
25;BeforeMorning;0,2993631;0;0,5273126;0,330925;1
25;Morning;0;0,05903622;0,5318305;0,3973663;1
25;Afternoon;0,1914167;0,2297909;0,5014064;0,327165;1
25;Evening;0,4517321;0,4778162;0,4580124;0,1451505;1
25;Night;0,0767022;0,5899065;0,6004981;0,3503385;0,97375
26;BeforeMorning;0,3187003;0;0,5408817;0,3336706;1
26;Morning;0;0,06018058;0,5452456;0,4073698;1
26;Afternoon;0,1923266;0,2316175;0,5146031;0,3365168;1
26;Evening;0,4537392;0,4805165;0,4709255;0,1533336;1
26;Night;0,07707307;0,5934453;0,6133765;0,3591804;0,97375
27;BeforeMorning;0,320642;0;0,5533627;0,3422713;1
27;Morning;0;0,06072259;0,5576521;0,416647;1
27;Afternoon;0,1931508;0,2327921;0,5268117;0,345254;1
27;Evening;0,4555614;0,482503;0,4828761;0,161037;1
27;Night;0,07741089;0,5962121;0,6252953;0,3674761;0,97375
28;BeforeMorning;0,3224114;0;0,5649194;0,3502439;1
28;Morning;0;0,06122335;0,5691401;0,4252372;1
28;Afternoon;0,1939138;0,2338788;0,5381168;0,3533435;1
28;Evening;0,4572483;0,4843413;0,4939422;0,1681701;1
28;Night;0,07772371;0,5987732;0,6363321;0,375159;1
29;BeforeMorning;0,3240498;0;0,5756209;0,357625;1
29;Morning;0;0,06168696;0,579778;0,4331916;1
29;Afternoon;0,1946204;0,2348848;0,5485851;0,3608332;1
29;Evening;0,4588102;0,4860434;0,5041892;0,1747748;1
29;Night;0,07801338;0,6011443;0,6465518;0,3822742;1
30;BeforeMorning;0,3255665;0;0,58553;0,3644581;1
30;Morning;0;0,06211615;0,5896283;0,4405568;1
30;Afternoon;0,1952746;0,2358162;0,5582787;0,3677677;1
30;Evening;0,4602565;0,4876193;0,5136778;0,1808904;1
30;Night;0,07828164;0,6033399;0,6560153;0,3888637;1
31;BeforeMorning;0,3269708;0;0,5947059;0,3707843;1
31;Morning;0;0,06251351;0,5987496;0,4473769;1
31;Afternoon;0,1958804;0,2366786;0,5672547;0,3741881;1
31;Evening;0,4615957;0,4890784;0,5224645;0,1865532;1
31;Night;0,07853006;0,6053727;0,6647786;0,3949664;1
1;BeforeMorning;0,3282724;0;0,6032028;0,3766409;1
1;Morning;0;0,06288144;0,607196;0,4536923;1
1;Afternoon;0,1964414;0,2374772;0,5755666;0,3801329;1
1;Evening;0,4628357;0,4904295;0,5306008;0,1917968;1
1;Night;0,0787601;0,6072549;0,6728935;0,4006182;1
